Precio,Codígo RAH,Tipo de Propiedad,Estilo,Área Privada,Terreno,Estado Del Inmueble,Dormitorios,Total Baños,Baños Completos,Tipo De Estacionamiento,Puestos De Estacionamiento,Amoblado,Dormitorio De Servicio,Calle,País,Estado,Ciudad,Urbanización,Medios Baños
498000,VE 23-26224,Casa,1 Nivel,948,948,Usado,5,8,8,Cubierto,10.0,Si,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Lomas del Club Hipico,0.0
240000,VE 23-26220,Casa,Multipes Niveles,307,704,Usado,5,6,5,Descubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,El Marques,1.0
580000,VE 23-26215,Casa,1 Nivel,380,1251,Usado,5,6,5,Cubierto,5.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,1.0
380000,VE 23-26209,Casa,Duplex,580,504,Usado,4,5,4,Cubierto,3.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Sorocaima,1.0
270000,VE 23-26196,Casa,Multipes Niveles,400,617,Usado,4,3,3,Cubierto,5.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Lomas del Halcon,0.0
120000,VE 23-26191,Casa,Duplex,356,566,Usado,5,5,5,Descubierto,5.0,No,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,El Marques,0.0
195000,VE 23-26190,Casa,Duplex,400,344,Usado,6,5,4,Cubierto,4.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Terrazas del Club Hipico,1.0
260000,VE 23-26189,Casa,Multipes Niveles,700,540,Usado,5,6,5,Cubierto,5.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Prados del Este,1.0
40000,VE 23-26188,Casa,Duplex,120,75,Usado,4,4,3,Cubierto,2.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,Casa Linda,1.0
14200,VE 23-26187,Casa,1 Nivel,68,130,Usado,3,2,2,Cubierto,,No,No,Cerrada con Vigilancia,Venezuela,Lara,Cabudare,La Mora,0.0
230000,VE 23-26179,Casa,Duplex,340,450,Usado,5,6,6,Cubierto,,Si,Si,Publica,Venezuela,Lara,Barquisimeto,Del Este,0.0
50000,VE 23-26174,Casa,Multipes Niveles,90,90,Usado,9,4,4,Ninguno,,Parcialmente,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Ruperto Lugo,0.0
109000,VE 23-26173,Casa,Colonial,257,665,Usado,4,5,4,Descubierto,7.0,Parcialmente,No,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Oripoto,1.0
60000,VE 23-26172,Casa,Duplex,600,300,Usado,5,6,6,Cubierto,2.0,No,No,Publica,Venezuela,Yaracuy,Nirgua,Sector El Kiosko,0.0
295000,VE 23-26170,Casa,Multipes Niveles,450,509,Usado,4,6,5,Cubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Santa Paula,1.0
160000,VE 23-26166,Casa,1 Nivel,480,480,Usado,6,6,5,Descubierto,5.0,No,No,Publica,Venezuela,Distrito Metropolitano,Caracas,La Florida,1.0
185000,VE 23-26164,Casa,Multipes Niveles,400,563,Usado,4,4,3,Descubierto,4.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,El Hatillo,1.0
220000,VE 23-26162,Casa,Multipes Niveles,625,1200,Usado,7,9,7,Descubierto,8.0,Parcialmente,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Oripoto,2.0
310000,VE 23-26159,Casa,Multipes Niveles,720,512,Usado,5,6,5,Cubierto,3.0,Parcialmente,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,Colinas de Santa Monica,1.0
260000,VE 23-26150,Casa,Multipes Niveles,760,910,Usado,7,10,8,Cubierto,12.0,Parcialmente,Si,Publica,Venezuela,Distrito Metropolitano,Caracas,El Marques,2.0
150000,VE 23-26147,Casa,1 Nivel,549,800,Usado,4,2,2,Descubierto,3.0,No,No,Publica,Venezuela,Aragua,Maracay,La Floresta,0.0
140000,VE 23-26146,Casa,1 Nivel,400,239,Usado,6,4,4,Cubierto,2.0,Si,No,Publica,Venezuela,Distrito Metropolitano,Caracas,Los Rosales,0.0
1800000,VE 23-26134,Casa,Contemporaneo,800,2019,Usado,6,7,6,Cubierto,7.0,No,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Cerro Verde,1.0
88000,VE 23-26133,Casa,Casas de Campo,260,1288,Usado,3,4,3,Descubierto,4.0,Parcialmente,Si,Cerrada con Vigilancia,Venezuela,Distrito Metropolitano,Caracas,Loma Larga,1.0
550000,VE 23-26132,Casa,1 Nivel,95000,95000,Usado,9,6,6,Descubierto,20.0,Parcialmente,Si,Calle Ciega,Venezuela,Vargas,El Junquito-Vargas,El Junko Country Club,0.0
